34.0336728,108.7608781
34.0338109,108.7608964
34.0340063,108.7610407
34.0344320,108.7612799
34.0359366,108.7615597
34.0362186,108.7615735
34.0363441,108.7615867
34.0364222,108.7615906
34.0368436,108.7619666
34.0369904,108.7619752
34.0370544,108.7620676
34.0371402,108.7622292
34.0373790,108.7626219
34.0377619,108.7627506
34.0379728,108.7627688
34.0380213,108.7633277
34.0380884,108.7634223
34.0382869,108.7634518
34.0384966,108.7634618
34.0389887,108.7637340
34.0389888,108.7653903
34.0390599,108.7656867
34.0393154,108.7657045
34.0404265,108.7657657
